Label,Aquaintance,Friend,Study,Support,Politics,OldFriend,Grade,LeftRight,Group
wep,[],[],[],[],[],[],[],[],[]
hpc,"['tz9', 'ff5']","['tz9', 'ff5']",[],[],[],[],"[('tz9', 2.0), ('ff5', 2.3)]","[('tz9', 1.0), ('ff5', 3.0)]","[('tz9', 1.0), ('ff5', 2.0)]"
1ey,"['klf', 'ayq', '1zx']","['klf', 'ayq', '1zx']",[],[],[],[],"[('klf', 2.3), ('ayq', 1.3), ('1zx', 2.3)]","[('klf', 4.0), ('ayq', 4.0), ('1zx', 4.0)]","[('klf', 1.0), ('ayq', 1.0), ('1zx', 1.0)]"
5or,[],[],[],[],[],[],[],[],[]
f1r,[],[],[],[],[],[],[],[],[]
cuz,"['li1', '2fc']","['li1', '2fc']",['li1'],['li1'],['li1'],[],"[('li1', 1.7), ('2fc', 1.7)]","[('li1', 0.0), ('2fc', 0.0)]","[('li1', 1.0), ('2fc', 0.0)]"
199,"['467', 'zfv']","['467', 'zfv']","['467', 'zfv']",[],"['467', 'zfv']",[],"[('467', 2.0), ('zfv', 1.7)]","[('467', 2.0), ('zfv', 4.0)]","[('467', 1.0), ('zfv', 2.0)]"
vrj,"['5nw', 'rji', 'poi', 'cx9', 'nre', 'n64', '98q']","['5nw', 'poi', 'nre', 'n64', '98q']",[],"['5nw', 'rji', 'poi', 'cx9', 'nre', 'n64', '98q']",[],"['rji', 'cx9']","[('5nw', 2.3), ('rji', 2.3), ('poi', 2.3), ('cx9', 2.3), ('nre', 2.3), ('n64', 2.3), ('98q', 2.3)]","[('5nw', 5.0), ('rji', 5.0), ('poi', 5.0), ('cx9', 5.0), ('nre', 5.0), ('n64', 5.0), ('98q', 5.0)]","[('5nw', 1.0), ('rji', 1.0), ('poi', 1.0), ('cx9', 1.0), ('nre', 1.0), ('n64', 1.0), ('98q', 1.0)]"
gh9,"['dn0', 'j0g']",['dn0'],[],"['dn0', 'j0g']",['dn0'],[],"[('dn0', 3.3), ('j0g', 1.7)]","[('dn0', 6.0), ('j0g', 4.0)]","[('dn0', 1.0), ('j0g', 2.0)]"
z3j,['bf1'],['bf1'],[],[],[],[],"[('bf1', 1.7)]","[('bf1', 5.0)]","[('bf1', 0.0)]"
vhs,"['osf', 'b9u']",[],[],[],[],[],"[('osf', 2.7), ('b9u', 3.0)]","[('osf', 6.0), ('b9u', 4.0)]","[('osf', 1.0), ('b9u', 1.0)]"
5nw,"['cx9', 'nre', 'n64', '98q', 'vrj']","['nre', 'vrj']",[],"['cx9', 'n64', 'vrj']",[],[],"[('cx9', 1.7), ('nre', 2.3), ('n64', 3.0), ('98q', 2.3), ('vrj', 3.3)]","[('cx9', 7.0), ('nre', 0.0), ('n64', 0.0), ('98q', 3.0), ('vrj', 0.0)]",[]
2fc,"['cuz', 'li1']",['cuz'],[],['cuz'],[],[],"[('cuz', 2.3), ('li1', 2.3)]","[('cuz', 7.0), ('li1', 0.0)]","[('cuz', 1.0), ('li1', 1.0)]"
udo,['e30'],[],[],['e30'],[],[],"[('e30', 2.0)]","[('e30', 3.0)]","[('e30', 1.0)]"
15f,"['9c3', 'vkx']",[],[],[],[],[],"[('9c3', 0), ('vkx', 0)]","[('9c3', 0.0), ('vkx', 0.0)]","[('9c3', 1.0), ('vkx', 2.0)]"
osf,"['vhs', 'b9u', 'fph']",[],[],[],[],[],"[('vhs', 3.0), ('b9u', 3.0), ('fph', 3.0)]","[('vhs', 4.0), ('b9u', 3.0), ('fph', 0.0)]","[('vhs', 1.0), ('b9u', 1.0), ('fph', 2.0)]"
b9u,"['vhs', 'fph', 'osf']",[],"['vhs', 'fph', 'osf']",[],[],[],"[('vhs', 2.0), ('fph', 2.0), ('osf', 2.0)]","[('vhs', 4.0), ('fph', 6.0), ('osf', 3.0)]","[('vhs', 1.0), ('fph', 2.0), ('osf', 1.0)]"
ras,"['poi', 'vpi', 'go4', 'ljz', 'fsu']","['poi', 'vpi', 'go4', 'ljz']","['poi', 'vpi', 'go4', 'ljz', 'fsu']","['poi', 'vpi', 'go4']","['poi', 'vpi', 'go4', 'ljz']",[],"[('poi', 2.0), ('vpi', 1.7), ('go4', 1.7), ('ljz', 2.3), ('fsu', 1.3)]","[('poi', 4.0), ('vpi', 3.0), ('go4', 4.0), ('ljz', 5.0), ('fsu', 0.0)]","[('poi', 1.0), ('vpi', 1.0), ('go4', 1.0), ('ljz', 1.0), ('fsu', 1.0)]"
9c3,['15f'],['15f'],[],[],[],[],"[('15f', 0)]","[('15f', 3.0)]","[('15f', 3.0)]"
doe,[],[],[],[],[],[],[],[],[]
20r,"['m80', 'kfs']","['m80', 'kfs']",[],[],[],[],"[('m80', 2.3), ('kfs', 2.3)]","[('m80', 8.0), ('kfs', 4.0)]","[('m80', 1.0), ('kfs', 2.0)]"
hro,"['pfr', 'wom', 'ayq', 'cav', '0fo', 'yyj']","['pfr', 'wom', 'ayq', 'cav', '0fo', 'yyj']","['pfr', 'wom', 'ayq', 'cav', '0fo', 'yyj']","['pfr', 'wom', 'ayq', 'cav', '0fo', 'yyj']","['ayq', '0fo']",[],"[('pfr', 1.0), ('wom', 1.0), ('ayq', 1.0), ('cav', 1.0), ('0fo', 1.0), ('yyj', 1.0)]","[('pfr', 4.0), ('wom', 5.0), ('ayq', 2.0), ('cav', 3.0), ('0fo', 4.0), ('yyj', 3.0)]","[('pfr', 1.0), ('wom', 1.0), ('ayq', 1.0), ('cav', 1.0), ('0fo', 1.0), ('yyj', 1.0)]"
tuf,"['pr2', 'fle', '6b9', 'cx9']","['pr2', '6b9']","['pr2', '6b9']","['pr2', 'fle', '6b9', 'cx9']",[],[],"[('pr2', 2.3), ('fle', 3.0), ('6b9', 1.7), ('cx9', 2.7)]","[('pr2', 2.0), ('fle', 2.0), ('6b9', 2.0), ('cx9', 2.0)]","[('pr2', 1.0), ('fle', 2.0), ('6b9', 1.0), ('cx9', 3.0)]"
4aw,"['9vw', '95j']","['9vw', '95j']",[],[],[],[],"[('9vw', 2.3), ('95j', 2.3)]","[('9vw', 6.0), ('95j', 6.0)]","[('9vw', 1.0), ('95j', 1.0)]"
dn0,"['gh9', 'qdi']",['gh9'],['gh9'],"['gh9', 'qdi']",['gh9'],[],"[('gh9', 3.3), ('qdi', 2.3)]","[('gh9', 7.0), ('qdi', 4.0)]",[]
wom,"['cav', 'yyj', 'hro', 'ayq', 'pfr', '0fo']","['cav', 'yyj', 'hro', 'ayq', 'pfr', '0fo']","['cav', 'yyj', 'hro', 'ayq', 'pfr', '0fo']","['cav', 'yyj', 'hro', 'ayq', 'pfr', '0fo']",[],[],"[('cav', 1.0), ('yyj', 1.0), ('hro', 1.0), ('ayq', 1.0), ('pfr', 1.0), ('0fo', 1.0)]","[('cav', 4.0), ('yyj', 4.0), ('hro', 4.0), ('ayq', 4.0), ('pfr', 4.0), ('0fo', 4.0)]","[('cav', 1.0), ('yyj', 1.0), ('hro', 1.0), ('ayq', 1.0), ('pfr', 1.0), ('0fo', 1.0)]"
z63,['qcm'],['qcm'],[],['qcm'],[],[],"[('qcm', 1.3)]","[('qcm', 6.0)]","[('qcm', 1.0)]"
685,"['3rt', 'it8', 'i9d', '7mf']","['3rt', 'it8', 'i9d', '7mf']",[],[],[],[],"[('3rt', 1.7), ('it8', 3.0), ('i9d', 1.7), ('7mf', 2.0)]","[('3rt', 4.0), ('it8', 5.0), ('i9d', 5.0), ('7mf', 5.0)]","[('3rt', 1.0), ('it8', 2.0), ('i9d', 1.0), ('7mf', 1.0)]"
zfv,"['rji', 'u5b', '7mf', '3rt', 'i9d', 'cav']","['rji', 'u5b', '7mf', '3rt', 'i9d', 'cav']",['cav'],"['i9d', 'cav']",[],[],"[('rji', 2.3), ('u5b', 2.3), ('7mf', 2.0), ('3rt', 2.0), ('i9d', 2.0), ('cav', 1.7)]","[('rji', 5.0), ('u5b', 4.0), ('7mf', 5.0), ('3rt', 4.0), ('i9d', 4.0), ('cav', 5.0)]","[('rji', 1.0), ('u5b', 1.0), ('7mf', 2.0), ('3rt', 2.0), ('i9d', 2.0), ('cav', 3.0)]"
8st,[],[],[],[],[],[],[],[],[]
fzt,['twg'],['twg'],[],[],[],[],"[('twg', 1.3)]","[('twg', 4.0)]","[('twg', 1.0)]"
twg,['fzt'],['fzt'],[],[],[],[],"[('fzt', 1.0)]","[('fzt', 5.0)]","[('fzt', 1.0)]"
9jr,"['8lm', '3dg', 'joy', 'm7x', 'om3']","['8lm', '3dg', 'joy']",[],['8lm'],[],[],"[('8lm', 2.0), ('3dg', 1.3), ('joy', 1.7), ('m7x', 2.0), ('om3', 2.0)]","[('8lm', 6.0), ('3dg', 5.0), ('joy', 5.0), ('m7x', 6.0), ('om3', 6.0)]","[('8lm', 1.0), ('3dg', 1.0), ('joy', 2.0), ('m7x', 3.0), ('om3', 3.0)]"
8bz,"['kq7', 'g8f']","['kq7', 'g8f']",[],[],[],[],"[('kq7', 2.0), ('g8f', 2.0)]","[('kq7', 0.0), ('g8f', 0.0)]","[('kq7', 1.0), ('g8f', 2.0)]"
87a,['is2'],['is2'],[],[],[],[],"[('is2', 1.0)]","[('is2', 3.0)]","[('is2', 1.0)]"
vbh,[],[],[],[],[],[],[],[],[]
8lm,"['3dg', '9jr', 'm7x', 'om3', 'joy']","['3dg', '9jr', 'm7x']",[],['9jr'],[],[],"[('3dg', 1.0), ('9jr', 1.3), ('m7x', 1.7), ('om3', 1.7), ('joy', 2.0)]","[('3dg', 5.0), ('9jr', 5.0), ('m7x', 4.0), ('om3', 4.0), ('joy', 6.0)]","[('3dg', 1.0), ('9jr', 1.0), ('m7x', 2.0), ('om3', 2.0), ('joy', 3.0)]"
3s1,"['44p', 'qdi', '1cb', 'cx9']","['44p', 'qdi', '1cb']","['44p', 'qdi', '1cb', 'cx9']","['44p', 'qdi', '1cb']","['qdi', '1cb', 'cx9']",[],"[('44p', 2.3), ('qdi', 2.3), ('1cb', 1.7), ('cx9', 2.7)]","[('44p', 1.0), ('qdi', 3.0), ('1cb', 3.0), ('cx9', 2.0)]","[('44p', 1.0), ('qdi', 1.0), ('1cb', 1.0), ('cx9', 1.0)]"
m7x,"['8lm', '3dg', 'om3', 'yc4']","['8lm', 'om3', 'yc4']",['3dg'],[],[],[],"[('8lm', 2.0), ('3dg', 2.0), ('om3', 2.0), ('yc4', 2.0)]","[('8lm', 3.0), ('3dg', 3.0), ('om3', 3.0), ('yc4', 3.0)]","[('8lm', 3.0), ('3dg', 2.0), ('om3', 1.0), ('yc4', 1.0)]"
e30,"['udo', 'm80']",[],['m80'],['udo'],[],[],"[('udo', 2.0), ('m80', 2.0)]","[('udo', 4.0), ('m80', 8.0)]","[('udo', 1.0), ('m80', 1.0)]"
26o,"['bty', '1ey', 'yyj', 'jjt', '1uq', '5sz', 'ej8', '1zx', '4w0', 'ayq']","['bty', '1ey', 'yyj', 'jjt', '1uq', '5sz', 'ej8', '1zx', '4w0', 'ayq']","['bty', '1zx', '4w0']","['bty', '1zx', '4w0']","['bty', '1zx', '4w0']",[],"[('bty', 3.0), ('1ey', 3.3), ('yyj', 2.7), ('jjt', 1.7), ('1uq', 2.3), ('5sz', 3.0), ('ej8', 0), ('1zx', 2.7), ('4w0', 2.0), ('ayq', 3.0)]","[('bty', 3.0), ('1ey', 9.0), ('yyj', 2.0), ('jjt', 7.0), ('1uq', 8.0), ('5sz', 4.0), ('ej8', 6.0), ('1zx', 4.0), ('4w0', 4.0), ('ayq', 1.0)]","[('bty', 1.0), ('1ey', 2.0), ('yyj', 2.0), ('jjt', 1.0), ('1uq', 2.0), ('5sz', 2.0), ('ej8', 2.0), ('1zx', 1.0), ('4w0', 1.0), ('ayq', 2.0)]"
6qi,[],[],[],[],[],[],[],[],[]
4og,"['e8i', 'poi', 'erw', 'fle', 'f7n', '2wb', 'ty0', 'iy3', 'pdp', 'zit']","['e8i', 'poi', 'erw', 'fle', 'f7n', '2wb']",[],"['e8i', 'poi', 'erw', 'fle', 'f7n', '2wb']",[],[],"[('e8i', 1.7), ('poi', 0), ('erw', 1.7), ('fle', 3.0), ('f7n', 2.0), ('2wb', 2.7), ('ty0', 0), ('iy3', 0), ('pdp', 0), ('zit', 0)]","[('e8i', 2.0), ('poi', 0.0), ('erw', 2.0), ('fle', 4.0), ('f7n', 2.0), ('2wb', 2.0), ('ty0', 0.0), ('iy3', 0.0), ('pdp', 0.0), ('zit', 0.0)]","[('e8i', 1.0), ('poi', 1.0), ('erw', 1.0), ('fle', 1.0), ('f7n', 1.0), ('2wb', 1.0)]"
0v6,['4z1'],['4z1'],['4z1'],['4z1'],['4z1'],[],"[('4z1', 2.3)]","[('4z1', 5.0)]","[('4z1', 1.0)]"
i8x,['n64'],['n64'],[],['n64'],[],[],"[('n64', 2.7)]","[('n64', 3.0)]","[('n64', 1.0)]"
vpi,"['poi', 'ras', 'ljz', 'go4', 'fsu']","['poi', 'ras', 'ljz', 'go4', 'fsu']","['poi', 'ras', 'ljz', 'go4']","['poi', 'ras', 'ljz', 'go4', 'fsu']","['poi', 'ras', 'ljz', 'go4']",[],"[('poi', 1.7), ('ras', 1.7), ('ljz', 1.7), ('go4', 1.7), ('fsu', 2.0)]","[('poi', 5.0), ('ras', 5.0), ('ljz', 4.0), ('go4', 4.0), ('fsu', 5.0)]","[('poi', 1.0), ('ras', 1.0), ('ljz', 1.0), ('go4', 1.0), ('fsu', 1.0)]"
f07,"['klf', 'hyf', 'msn']","['klf', 'hyf', 'msn']","['klf', 'hyf']","['hyf', 'msn']",[],['klf'],"[('klf', 3.0), ('hyf', 3.0), ('msn', 2.0)]","[('klf', 7.0), ('hyf', 2.0), ('msn', 5.0)]","[('klf', 1.0), ('hyf', 2.0), ('msn', 1.0)]"
it8,"['3rt', '685', '7mf']",['685'],[],"['3rt', '7mf']",[],[],"[('3rt', 1.7), ('685', 2.3), ('7mf', 1.7)]","[('3rt', 4.0), ('685', 5.0), ('7mf', 5.0)]","[('3rt', 1.0), ('685', 1.0), ('7mf', 1.0)]"
go4,"['poi', 'vpi', 'ras', 'ljz', 'fsu', 'uqn']","['poi', 'vpi', 'ras', 'ljz', 'fsu', 'uqn']","['vpi', 'ras']","['poi', 'vpi', 'ras', 'ljz', 'fsu', 'uqn']","['poi', 'vpi', 'ras', 'ljz']",[],"[('poi', 0), ('vpi', 0), ('ras', 0), ('ljz', 0), ('fsu', 0), ('uqn', 0)]","[('poi', 3.0), ('vpi', 4.0), ('ras', 3.0), ('ljz', 3.0), ('fsu', 3.0), ('uqn', 4.0)]","[('poi', 1.0), ('vpi', 1.0), ('ras', 1.0), ('ljz', 1.0), ('fsu', 1.0), ('uqn', 1.0)]"
yby,[],[],[],[],[],[],[],[],[]
4z1,['0v6'],['0v6'],['0v6'],[],['0v6'],[],"[('0v6', 1.7)]","[('0v6', 3.0)]","[('0v6', 1.0)]"
h3h,"['u5b', 'i9d', '30d', 'oae', 'rji', 'poi', 'cx9', 'nre', 'n64', '8ke', 'bjp', 'l7r']","['u5b', 'i9d', '30d', 'rji', 'cx9', 'nre', 'n64', '8ke', 'bjp', 'l7r']",[],"['oae', 'poi']",[],[],"[('u5b', 0), ('i9d', 0), ('30d', 0), ('oae', 0), ('rji', 0), ('poi', 0), ('cx9', 0), ('nre', 0), ('n64', 0), ('8ke', 0), ('bjp', 0), ('l7r', 0)]","[('u5b', 4.0), ('i9d', 4.0), ('30d', 3.0), ('oae', 3.0), ('rji', 4.0), ('poi', 0.0), ('cx9', 3.0), ('nre', 3.0), ('n64', 3.0), ('8ke', 2.0), ('bjp', 4.0), ('l7r', 4.0)]","[('u5b', 1.0), ('i9d', 1.0), ('30d', 1.0), ('oae', 1.0), ('rji', 1.0), ('poi', 2.0), ('cx9', 2.0), ('nre', 2.0), ('n64', 2.0), ('8ke', 1.0), ('bjp', 1.0), ('l7r', 1.0)]"
9sx,[],[],[],[],[],[],[],[],[]
pkl,"['oae', 'zme']",['oae'],[],[],[],[],"[('oae', 3.0), ('zme', 3.0)]","[('oae', 5.0), ('zme', 5.0)]","[('oae', 1.0), ('zme', 1.0)]"
0dz,[],[],[],[],[],[],[],[],[]
jne,[],[],[],[],[],[],[],[],[]
zme,"['oae', 'pkl']",['oae'],[],[],"['oae', 'pkl']",['oae'],"[('oae', 2.7), ('pkl', 2.7)]","[('oae', 6.0), ('pkl', 4.0)]","[('oae', 12.0), ('pkl', 2.0)]"
bjp,"['cx9', 'rji', '8ke', 'l7r', 'u5b']","['cx9', 'rji', '8ke', 'l7r', 'u5b']",[],['l7r'],[],[],"[('cx9', 3.0), ('rji', 3.3), ('8ke', 2.0), ('l7r', 3.7), ('u5b', 2.7)]","[('cx9', 4.0), ('rji', 3.0), ('l7r', 3.0), ('u5b', 4.0)]","[('cx9', 2.0), ('rji', 1.0), ('8ke', 1.0), ('l7r', 1.0), ('u5b', 1.0)]"
zit,"['pdp', 'fle', 'w10', 't6m', '3ue', '6t0', 'c38', '07h', '5or', '2g7', 'j0g', 'w9x', 'xfz', 'gd8']","['pdp', 'fle', 'w10', 't6m', '3ue', '6t0', 'c38', '07h', '5or', '2g7', 'j0g', 'w9x', 'xfz', 'gd8']","['fle', '2g7', 'j0g', 'w9x', 'xfz']","['2g7', 'j0g', 'w9x', 'gd8']","['j0g', 'xfz']",[],"[('pdp', 0), ('fle', 2.3), ('w10', 0), ('t6m', 0), ('3ue', 0), ('6t0', 0), ('c38', 0), ('07h', 0), ('5or', 2.7), ('2g7', 2.3), ('j0g', 1.7), ('w9x', 1.3), ('xfz', 2.7), ('gd8', 3.0)]","[('pdp', 0.0), ('fle', 5.0), ('w10', 0.0), ('t6m', 0.0), ('3ue', 0.0), ('6t0', 0.0), ('c38', 0.0), ('07h', 0.0), ('5or', 0.0), ('2g7', 5.0), ('j0g', 4.0), ('w9x', 5.0), ('xfz', 6.0), ('gd8', 5.0)]","[('pdp', 3.0), ('fle', 1.0), ('w10', 2.0), ('t6m', 2.0), ('3ue', 2.0), ('6t0', 2.0), ('c38', 3.0), ('07h', 3.0), ('5or', 3.0), ('2g7', 1.0), ('j0g', 1.0), ('w9x', 1.0), ('xfz', 1.0), ('gd8', 1.0)]"
e6v,"['6vf', '98q', 'n64']",['6vf'],[],['6vf'],[],[],"[('6vf', 0), ('98q', 0), ('n64', 0)]","[('6vf', 7.0), ('98q', 4.0), ('n64', 3.0)]","[('6vf', 1.0), ('98q', 2.0), ('n64', 2.0)]"
2wb,"['f7n', 'e8i', 'poi', '4og', 'erw', 'iy3', 'pdp']","['f7n', 'e8i', 'poi', '4og', 'erw', 'iy3', 'pdp']","['f7n', 'e8i', 'poi', '4og', 'erw']","['f7n', 'e8i', 'poi', '4og', 'erw', 'iy3', 'pdp']",[],[],"[('f7n', 1.0), ('e8i', 1.0), ('poi', 1.0), ('4og', 1.0), ('erw', 1.0), ('iy3', 1.0), ('pdp', 1.0)]","[('f7n', 3.0), ('e8i', 4.0), ('poi', 4.0), ('4og', 4.0), ('erw', 3.0), ('iy3', 3.0), ('pdp', 1.0)]","[('f7n', 1.0), ('e8i', 1.0), ('poi', 2.0), ('4og', 1.0), ('erw', 1.0), ('iy3', 2.0), ('pdp', 2.0)]"
40m,[],[],[],[],[],[],[],[],[]
wto,"['7w1', 'r3x']","['7w1', 'r3x']",[],[],[],[],"[('7w1', 3.3), ('r3x', 3.3)]","[('7w1', 2.0), ('r3x', 3.0)]","[('7w1', 1.0), ('r3x', 1.0)]"
7w1,"['r3x', 'wto', 'qip']","['r3x', 'wto', 'qip']","['r3x', 'wto', 'qip']","['r3x', 'wto', 'qip']","['r3x', 'wto', 'qip']","['r3x', 'wto', 'qip']","[('r3x', 2.7), ('wto', 2.7), ('qip', 2.7)]","[('r3x', 3.0), ('wto', 3.0), ('qip', 3.0)]","[('r3x', 1.0), ('wto', 1.0), ('qip', 1.0)]"
ff5,['tz9'],['tz9'],['tz9'],['tz9'],['tz9'],['tz9'],"[('tz9', 2.0)]","[('tz9', 5.0)]","[('tz9', 1.0)]"
zda,"['pdp', 'iy3', 'f07']","['pdp', 'iy3', 'f07']",[],[],[],[],"[('pdp', 2.0), ('iy3', 2.0), ('f07', 1.3)]","[('pdp', 2.0), ('iy3', 3.0), ('f07', 4.0)]","[('pdp', 1.0), ('iy3', 1.0), ('f07', 2.0)]"
1a7,"['8ke', '3z0', '98q']",[],[],[],['3z0'],['8ke'],"[('8ke', 2.0), ('3z0', 2.7), ('98q', 2.3)]","[('8ke', 4.0), ('3z0', 5.0), ('98q', 0.0)]","[('8ke', 1.0), ('3z0', 1.0), ('98q', 2.0)]"
1zx,"['bty', '1ey', 'klf', '4w0', 'yyj', 'jjt', '1uq', '5sz', 'ej8', '26o', 'ayq']","['bty', '4w0', 'yyj', 'ej8', '26o', 'ayq']","['bty', '4w0', '26o']","['bty', '4w0']","['bty', '4w0', 'yyj', '26o', 'ayq']",[],"[('bty', 2.7), ('1ey', 3.0), ('klf', 2.7), ('4w0', 2.0), ('yyj', 2.3), ('jjt', 3.3), ('1uq', 3.7), ('5sz', 3.3), ('ej8', 3.3), ('26o', 2.0), ('ayq', 3.0)]","[('bty', 2.0), ('1ey', 5.0), ('klf', 0.0), ('4w0', 4.0), ('yyj', 2.0), ('jjt', 0.0), ('1uq', 0.0), ('5sz', 5.0), ('ej8', 2.0), ('26o', 3.0), ('ayq', 2.0)]","[('bty', 1.0), ('1ey', 2.0), ('klf', 2.0), ('4w0', 1.0), ('yyj', 1.0), ('jjt', 2.0), ('1uq', 2.0), ('5sz', 2.0), ('ej8', 1.0), ('26o', 1.0), ('ayq', 1.0)]"
iqk,"['msn', '8fi', 'qlq', 'ol7']","['msn', '8fi', 'qlq', 'ol7']","['msn', '8fi', 'qlq', 'ol7']",['msn'],"['msn', '8fi', 'qlq', 'ol7']",[],"[('msn', 1.7), ('8fi', 1.7), ('qlq', 1.7), ('ol7', 1.7)]","[('msn', 4.0), ('8fi', 4.0), ('qlq', 4.0), ('ol7', 4.0)]","[('msn', 1.0), ('8fi', 1.0), ('qlq', 1.0), ('ol7', 1.0)]"
k8p,"['yo0', '39j', 'gpm', 'vja']","['gpm', 'vja']","['39j', 'gpm']","['gpm', 'vja']","['yo0', '39j']",[],"[('yo0', 2.0), ('39j', 2.0), ('gpm', 2.0), ('vja', 2.3)]","[('yo0', 7.0), ('39j', 2.0), ('gpm', 4.0), ('vja', 4.0)]","[('yo0', 1.0), ('39j', 1.0), ('gpm', 1.0), ('vja', 1.0)]"
fyg,[],[],[],[],[],[],[],[],[]
w9x,"['joy', 'hxt', 'fno', 'g52', 'zit', 'fle', 'gd8', '2g7', 'j0g']","['joy', 'g52', 'j0g']",['joy'],['j0g'],[],"['zit', 'fle', 'gd8', '2g7', 'j0g']","[('joy', 1.3), ('hxt', 2.0), ('fno', 2.0), ('g52', 2.3), ('zit', 2.3), ('fle', 2.0), ('gd8', 2.0), ('2g7', 2.3), ('j0g', 1.7)]","[('joy', 0.0), ('hxt', 0.0), ('fno', 0.0), ('g52', 0.0), ('zit', 0.0), ('fle', 0.0), ('gd8', 0.0), ('2g7', 0.0), ('j0g', 3.0)]","[('joy', 1.0), ('hxt', 1.0), ('fno', 1.0), ('g52', 1.0), ('zit', 2.0), ('fle', 2.0), ('gd8', 2.0), ('2g7', 2.0), ('j0g', 2.0)]"
